12 + log(O/H) nebular,linear_zeta_O_nebular,Z/Zsun,log10(Fe_free/Fe_tot)
7.150, 0.024547089, 0.02, -0.0254
7.750, 0.097723722, 0.08, -0.0974
8.150, 0.245470892, 0.20, -0.2714
8.427, 0.464515275, 0.40, -0.8282
8.632, 0.744731974, 0.70, -1.2402
8.760, 1.000000000, 1.00, -1.4975
8.850, 1.230268771, 1.30, -1.6784
8.943, 1.524052754, 1.70, -1.8653
8.997, 1.725837892, 2.00, -1.9739
9.096, 2.167704105, 2.50, -2.1729
9.180, 2.630267992, 3.00, -2.3417
9.252, 3.104559588, 3.50, -2.4864
